run_name,dataset,detector,augmentation,label_fraction,heldout_typology,auprc,auprc,auprc,auroc,auroc,auroc,recall_at_1pct_fpr,recall_at_1pct_fpr,recall_at_1pct_fpr,precision_at_k,precision_at_k,precision_at_k,ece,ece,ece,training_seconds,training_seconds,training_seconds
,,,,,,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count
cikm_v3_heldout_layering,amlnet,xgboost,typology_projected_v2,1.0,layering,0.940098066046107,0.0030868531465597705,3,0.9939969157797197,0.00018086748014019984,3,0.954154727793696,0.0,3,0.9350525310410692,0.001654298765586325,3,0.0002574212038603334,1.1528271429780957e-05,3,24.237207810084026,1.3324990846777274,3
cikm_v3_heldout_structuring,amlnet,lightgbm,curriculum_projected_v2,1.0,structuring,0.387847586239716,0.008553971351252524,3,0.9960632458995464,0.0014832008309692002,3,0.9444444444444441,0.048112522432469204,3,0.375,0.0,3,0.00018875637765699999,1.927713618445965e-05,3,18.541081428527832,0.9350270962347454,3
cikm_v3_heldout_structuring,amlnet,lightgbm,hard_projected_v2,1.0,structuring,0.3895230980552637,0.0032795067799138975,3,0.9962846703682429,0.000638423143889105,3,0.9930555555555554,0.012028130608117625,3,0.375,0.0,3,0.0003233395094036666,1.2251501740265934e-05,3,21.83100899060567,0.6279978642524167,3
cikm_v3_heldout_structuring,amlnet,lightgbm,none,1.0,structuring,0.6273185289108404,0.053609634231285085,3,0.9997811283425868,5.697386568574352e-05,3,1.0,0.0,3,0.375,0.0,3,0.0001754847366843333,4.6432133178911763e-07,3,19.262111981709797,0.6051555055005761,3
cikm_v3_heldout_structuring,amlnet,lightgbm,plausible_hard_projected_v2,1.0,structuring,0.3872622693664243,0.002296102467598833,3,0.9956772927436335,0.0006367102984533986,3,0.9027777777777773,0.012028130608117001,3,0.375,0.0,3,0.000325225046506,1.2722388127350805e-05,3,22.590796788533527,2.012091685732275,3
cikm_v3_heldout_structuring,amlnet,lightgbm,plausible_typology_projected_v2,1.0,structuring,0.3856559322045287,0.00112759783297741,3,0.995369934265109,0.00024065136268940716,3,0.895833333333333,0.0,3,0.375,0.0,3,0.0003169433531376667,2.129200642855819e-05,3,20.422197818756104,1.068532286035516,3
cikm_v3_heldout_structuring,amlnet,lightgbm,random_feasible_v2,1.0,structuring,0.5982295483864474,0.01789170981126593,3,0.9997698640627988,2.1591189971789395e-05,3,1.0,0.0,3,0.375,0.0,3,0.00018084206486233332,8.051138590637482e-06,3,20.414780378341675,0.7515518987929072,3
cikm_v3_heldout_structuring,amlnet,lightgbm,typology_projected_v2,1.0,structuring,0.3844948254132287,0.0018424958678026318,3,0.9960365052013528,0.00046673436600491193,3,0.9791666666666666,0.036084391824351594,3,0.375,0.0,3,0.000330694130853,3.039840863452157e-05,3,22.233773549397785,1.1891328185407435,3
cikm_v3_heldout_structuring,amlnet,xgboost,curriculum_projected_v2,1.0,structuring,0.3837408634420063,0.004800079714149937,3,0.9962380496521792,0.001097971132566215,3,0.9444444444444441,0.07887372702500398,3,0.375,0.0,3,0.0003486493361383334,3.9271272041126236e-05,3,36.862091859181724,0.8744617024721563,3
cikm_v3_heldout_structuring,amlnet,xgboost,hard_projected_v2,1.0,structuring,0.3905873508866757,0.00537056658937406,3,0.9967686833875802,0.0007589799691605658,3,0.986111111111111,0.024056261216234567,3,0.375,0.0,3,0.00017696790509700002,2.397795851471492e-05,3,49.10417993863424,8.353164488455453,3
cikm_v3_heldout_structuring,amlnet,xgboost,none,1.0,structuring,0.6402217642534977,0.023307046224322,3,0.9998445018826981,1.721666703961788e-05,3,1.0,0.0,3,0.4652777777777777,0.03182344232608226,3,0.00015119360006766666,5.038230527921215e-06,3,66.60296034812927,1.1197382410340169,3
cikm_v3_heldout_structuring,amlnet,xgboost,plausible_hard_projected_v2,1.0,structuring,0.39462540429825,0.005291972457918222,3,0.9974924053864314,0.0007228388047644073,3,1.0,0.0,3,0.375,0.0,3,0.00020978599443366666,7.480006513363137e-06,3,38.32879034678141,0.5229973304141469,3
cikm_v3_heldout_structuring,amlnet,xgboost,plausible_typology_projected_v2,1.0,structuring,0.38941444006466464,0.007561894194493064,3,0.997305762971472,0.000556016117943903,3,0.9930555555555554,0.01202813060811757,3,0.375,0.0,3,0.00018601782974633332,1.1601808197275444e-05,3,39.535116036732994,0.32710323386795853,3
cikm_v3_heldout_structuring,amlnet,xgboost,random_feasible_v2,1.0,structuring,0.7133239225506282,0.05074948351687944,3,0.9998740506733036,3.472050639099764e-05,3,1.0,0.0,3,0.555555555555555,0.0841969142568206,3,0.000128029214282,1.436699491921492e-05,3,51.689863522847496,2.0735652767793664,3
cikm_v3_heldout_structuring,amlnet,xgboost,typology_projected_v2,1.0,structuring,0.38601735269206466,0.005537374064102357,3,0.996832982321782,0.0003071858810777023,3,0.9583333333333326,0.036084391824351594,3,0.375,0.0,3,0.00018612196379033335,1.3941275783835544e-05,3,42.481598218282066,1.532142129896144,3
cikm_v4_heldout_integration_5seed,amlnet,lightgbm,curriculum_projected_v2,1.0,integration,0.00011040695858532859,1.7490613955458996e-05,5,0.7233547474925989,0.04191892420587219,5,0.0,0.0,5,0.0,0.0,5,0.000259229896052,2.2956026143720267e-05,5,18.654079294204713,0.8554415368678377,5
cikm_v4_heldout_integration_5seed,amlnet,lightgbm,hard_projected_v2,1.0,integration,0.00011608855350274134,1.71849316388491e-05,5,0.7340526841337867,0.03468203872293393,5,0.0,0.0,5,0.0,0.0,5,0.00037029152035479996,5.598324011913787e-05,5,19.920965147018432,0.7558194580521924,5
cikm_v4_heldout_integration_5seed,amlnet,lightgbm,none,1.0,integration,0.0001742692947846,2.6797035478650777e-05,5,0.8133854813767505,0.028169467568610777,5,0.0,0.0,5,0.0,0.0,5,0.0002276254213486,5.618589867048679e-06,5,16.671272659301756,1.3944184772253871,5
cikm_v4_heldout_integration_5seed,amlnet,lightgbm,plausible_hard_projected_v2,1.0,integration,0.00013002885088954702,2.8988342208817338e-05,5,0.7606625370034901,0.05268065452475187,5,0.0,0.0,5,0.0,0.0,5,0.0003567657868468,1.9509765224365938e-05,5,19.216589546203615,0.7748462991480739,5
cikm_v4_heldout_integration_5seed,amlnet,lightgbm,plausible_typology_projected_v2,1.0,integration,0.0001248775524856804,2.9412862087835762e-05,5,0.7488259444174432,0.06196368844434428,5,0.0,0.0,5,0.0,0.0,5,0.0003649833293168,6.6338693377321865e-06,5,19.258772325515746,0.6743760647143868,5
cikm_v4_heldout_integration_5seed,amlnet,lightgbm,random_feasible_v2,1.0,integration,0.000146537534992,2.7072836922289674e-05,5,0.7818309901471301,0.045148510809352116,5,0.0,0.0,5,0.0,0.0,5,0.000236072652501,1.4671064303546914e-05,5,17.644472742080687,0.5037501479279085,5
cikm_v4_heldout_integration_5seed,amlnet,lightgbm,typology_projected_v2,1.0,integration,0.0001188186533225721,1.526286162527083e-05,5,0.737865028940043,0.03324945895507246,5,0.0,0.0,5,0.0,0.0,5,0.000396752202796,3.114880602371836e-05,5,18.97273120880127,0.39275332577711575,5
cikm_v4_heldout_integration_5seed,amlnet,xgboost,curriculum_projected_v2,1.0,integration,0.0003248393087284,3.535687041018471e-05,5,0.9038682278089516,0.010294254574728146,5,0.0,0.0,5,0.0,0.0,5,0.00042296469802420003,5.601343114461898e-05,5,23.741557264328,1.105404225034054,5
cikm_v4_heldout_integration_5seed,amlnet,xgboost,hard_projected_v2,1.0,integration,0.0004182693345784,7.920421164085401e-05,5,0.923051508858746,0.017472441549075103,5,0.0,0.0,5,0.0,0.0,5,0.00041016352495099994,6.766660496098427e-05,5,24.009208059310915,0.860676017872257,5
cikm_v4_heldout_integration_5seed,amlnet,xgboost,none,1.0,integration,0.0003008939375394,3.066933355884287e-05,5,0.8931299253302697,0.01313133469596979,5,0.0,0.0,5,0.0,0.0,5,0.0002417896263396,4.746128509650154e-06,5,21.525609683990478,0.33911145911619883,5
cikm_v4_heldout_integration_5seed,amlnet,xgboost,plausible_hard_projected_v2,1.0,integration,0.0006574623861942,6.328855289455485e-05,5,0.9537653514779298,0.005043008802469547,5,0.0,0.0,5,0.0,0.0,5,0.0002908749718402,2.924613284112375e-05,5,23.852918815612792,1.0957720261906936,5
cikm_v4_heldout_integration_5seed,amlnet,xgboost,plausible_typology_projected_v2,1.0,integration,0.0005505173376012,0.00018498799549360564,5,0.9416880484248658,0.015568394360459542,5,0.0,0.0,5,0.0,0.0,5,0.00028905238368119997,1.3763418430398347e-05,5,23.067335414886475,0.6148909587469471,5
cikm_v4_heldout_integration_5seed,amlnet,xgboost,random_feasible_v2,1.0,integration,0.0002833573766242,5.2238736391598006e-05,5,0.888902081032121,0.022755795303301934,5,0.0,0.0,5,0.0,0.0,5,0.00024867577346,9.950218580454251e-06,5,20.997127771377567,1.021295362491079,5
cikm_v4_heldout_integration_5seed,amlnet,xgboost,typology_projected_v2,1.0,integration,0.00043641473136,4.7714393598099416e-05,5,0.9300719833870896,0.008135023665599246,5,0.0,0.0,5,0.0,0.0,5,0.00029012649526920003,2.909262669748718e-05,5,22.28197021484375,1.069166484915161,5
cikm_v4_heldout_layering_10seed,amlnet,lightgbm,curriculum_projected_v2,1.0,layering,0.9452740476022796,0.002826863294782704,10,0.9934319221736345,0.0026136033758959744,10,0.9550143266475641,0.005738612754842395,10,0.9209169054441256,0.006364214421760373,10,0.0002481699091408,1.489712217545302e-05,10,14.961559057235718,0.7588355370030927,10
cikm_v4_heldout_layering_10seed,amlnet,lightgbm,hard_projected_v2,1.0,layering,0.945757446561678,0.0014588705171953154,10,0.9940999280787475,0.002388949889730258,10,0.9521489971346702,0.004063428345020601,10,0.931232091690544,0.005402917143736736,10,0.0002493694476816,1.7357455389627547e-05,10,15.463812756538392,0.9993559698085904,10
cikm_v4_heldout_layering_10seed,amlnet,lightgbm,none,1.0,layering,0.9318258327593612,0.001423567520489619,10,0.9967005794845036,0.0005475980288816453,10,0.9518624641833808,0.0018121935015292152,10,0.8982808022922629,0.0015101612512742873,10,0.00029885064403789997,9.63136149073243e-06,10,12.854891610145568,0.6131897626468384,10
cikm_v4_heldout_layering_10seed,amlnet,lightgbm,plausible_hard_projected_v2,1.0,layering,0.9467820043141575,0.0017062885167689421,10,0.9956114409101902,0.001010568216132093,10,0.9530085959885384,0.0030801366755677704,10,0.9309455587392546,0.004366429589555879,10,0.0002575209016917,1.0417131772350181e-05,10,15.558153915405274,1.209547025549412,10
cikm_v4_heldout_layering_10seed,amlnet,lightgbm,plausible_typology_projected_v2,1.0,layering,0.9460540161496306,0.003302746591906819,10,0.995883646226438,0.0010549430021411894,10,0.9544412607449854,0.0053092424487822315,10,0.9332378223495699,0.0055773835035937145,10,0.00025052282072689995,1.4164376724222305e-05,10,15.155155229568482,1.0579788790672389,10
cikm_v4_heldout_layering_10seed,amlnet,lightgbm,random_feasible_v2,1.0,layering,0.9342210672234248,0.0017962539056402258,10,0.9966874618381224,0.0007735424636841837,10,0.9553008595988537,0.004907443201018243,10,0.904011461318051,0.007051013877857419,10,0.0002794540390745,1.690646535235594e-05,10,13.47384717464447,0.8412570271454561,10
cikm_v4_heldout_layering_10seed,amlnet,lightgbm,typology_projected_v2,1.0,layering,0.9473495783548327,0.0018101919349142986,10,0.9944360468656649,0.0020877249398222448,10,0.9544412607449854,0.004570577311940993,10,0.9361031518624637,0.0023589472846664203,10,0.0002474528966207,1.1541961410183852e-05,10,15.00861165523529,1.286139429800525,10
cikm_v4_heldout_layering_10seed,amlnet,xgboost,curriculum_projected_v2,1.0,layering,0.9455723284840577,0.002560717791180883,10,0.9930882570863826,0.0018111582256772677,10,0.9538681948424067,0.005309242448782213,10,0.926934097421203,0.008462294721427632,10,0.00024283775802379999,7.998648567556401e-06,10,20.05561993122101,0.7659980174523087,10
cikm_v4_heldout_layering_10seed,amlnet,xgboost,hard_projected_v2,1.0,layering,0.9450855848975479,0.0027740251664636474,10,0.9928381390005742,0.0020305058656020416,10,0.9515759312320913,0.0041522569473322595,10,0.9352435530085955,0.0024162580020388605,10,0.0002508248587228,1.3297106941750982e-05,10,19.584789299964903,0.9652286037851343,10
cikm_v4_heldout_layering_10seed,amlnet,xgboost,none,1.0,layering,0.9274052506621885,0.0009745274332597825,10,0.9934704890809712,0.0010848864507452868,10,0.9426934097421199,0.0027014585718683802,10,0.902578796561604,0.0013507292859341793,10,0.0002861954882479,6.904854511677533e-06,10,17.882059574127197,0.9411547722782689,10
cikm_v4_heldout_layering_10seed,amlnet,xgboost,plausible_hard_projected_v2,1.0,layering,0.9452190189252387,0.002440973132626741,10,0.994194017534302,0.0009719560945958862,10,0.954154727793696,0.004870123699706625,10,0.9352435530085955,0.0027681712982214925,10,0.0002437685287517,1.2968537253027585e-05,10,19.860700035095213,0.888254996931549,10
cikm_v4_heldout_layering_10seed,amlnet,xgboost,plausible_typology_projected_v2,1.0,layering,0.9408544128960283,0.003708565118441981,10,0.9936276019611292,0.001695161489646119,10,0.955587392550143,0.007429011072638079,10,0.9358166189111744,0.003080136675567772,10,0.0002496519872466,1.0966398531246146e-05,10,20.333660936355592,0.4743665484445704,10
cikm_v4_heldout_layering_10seed,amlnet,xgboost,random_feasible_v2,1.0,layering,0.9316865230968082,0.0015182086705738697,10,0.9947808139774095,0.0010479610824528885,10,0.9475644699140398,0.0038323596270752724,10,0.9060171919770769,0.004639907469528634,10,0.0002792351421069,1.75122565535926e-05,10,18.383784770965576,0.36513910047292414,10
cikm_v4_heldout_layering_10seed,amlnet,xgboost,typology_projected_v2,1.0,layering,0.9418684226371801,0.004870575089770872,10,0.993145322073899,0.0018994753718336393,10,0.954154727793696,0.007147387558307493,10,0.9363896848137532,0.002633056113102261,10,0.00025740745720360004,1.4070504227392967e-05,10,20.556479048728942,0.9378489572662141,10
cikm_v4_heldout_structuring_5seed,amlnet,lightgbm,curriculum_projected_v2,1.0,structuring,0.3873665251576296,0.0061201034681219275,5,0.9957791882060114,0.0011359445556675721,5,0.9291666666666663,0.040611643103370884,5,0.375,0.0,5,0.0001932848292506,1.5084060820758869e-05,5,17.434036254882812,1.1055909977811473,5
cikm_v4_heldout_structuring_5seed,amlnet,lightgbm,hard_projected_v2,1.0,structuring,0.39031793071903065,0.0027654335208454127,5,0.9964102814474437,0.0006039247063756661,5,0.9958333333333332,0.009316949906249438,5,0.375,0.0,5,0.000311306593633,2.297440477900754e-05,5,19.1306143283844,1.5542762238974097,5
cikm_v4_heldout_structuring_5seed,amlnet,lightgbm,none,1.0,structuring,0.6184252702574002,0.04056354727894125,5,0.9997804135554276,4.060862658797956e-05,5,1.0,0.0,5,0.375,0.0,5,0.0001734674659308,2.784400264168217e-06,5,15.934089756011963,1.0598885539461953,5
cikm_v4_heldout_structuring_5seed,amlnet,lightgbm,plausible_hard_projected_v2,1.0,structuring,0.38625015893436937,0.0034617730121880162,5,0.995435688301742,0.0011613393036461414,5,0.8833333333333331,0.07878196000495415,5,0.375,0.0,5,0.0003079675372712,2.5449742906865403e-05,5,18.891660308837892,0.34146877621294963,5
cikm_v4_heldout_structuring_5seed,amlnet,lightgbm,plausible_typology_projected_v2,1.0,structuring,0.3856733098256892,0.002196483126512286,5,0.9950039058012633,0.001568274802964315,5,0.8374999999999997,0.16757564626825183,5,0.375,0.0,5,0.0003113865928668,3.139441406077078e-05,5,18.590539932250977,0.8000232834319546,5
cikm_v4_heldout_structuring_5seed,amlnet,lightgbm,random_feasible_v2,1.0,structuring,0.5925738644755139,0.021810174918409263,5,0.9997662454528043,1.86228769634374e-05,5,1.0,0.0,5,0.375,0.0,5,0.000183614786563,7.445947655652684e-06,5,16.92251501083374,0.7146318469509024,5
cikm_v4_heldout_structuring_5seed,amlnet,lightgbm,typology_projected_v2,1.0,structuring,0.3858806183242306,0.0023280519287479755,5,0.9960960367604821,0.0005118542548879175,5,0.9791666666666666,0.029462782549439518,5,0.375,0.0,5,0.00031579332370379996,3.3030422778685074e-05,5,19.31758279800415,1.131942001322901,5
cikm_v4_heldout_structuring_5seed,amlnet,xgboost,curriculum_projected_v2,1.0,structuring,0.3859626242315156,0.006550672833668575,5,0.9965957495692127,0.0010743583295252125,5,0.9624999999999997,0.06144950501563609,5,0.375,0.0,5,0.0003356183398904,3.390696563285227e-05,5,23.058264303207398,0.8156360720059548,5
cikm_v4_heldout_structuring_5seed,amlnet,xgboost,hard_projected_v2,1.0,structuring,0.38735123387876824,0.006205759161904827,5,0.9964747080222092,0.0006819110587965029,5,0.9708333333333332,0.027950849718747436,5,0.375,0.0,5,0.0001802822186088,2.2896770188312648e-05,5,25.355038928985596,5.177411211193676,5
cikm_v4_heldout_structuring_5seed,amlnet,xgboost,none,1.0,structuring,0.6247515247558288,0.028893805713515353,5,0.99983017422937,2.6886192272806888e-05,5,1.0,0.0,5,0.43333333333333324,0.04973890160963886,5,0.0001559624816138,7.722520630559272e-06,5,20.830053281784057,1.0830658597142044,5
cikm_v4_heldout_structuring_5seed,amlnet,xgboost,plausible_hard_projected_v2,1.0,structuring,0.39303200552693085,0.004783402581836844,5,0.9974043844533789,0.0006374096495942529,5,0.9958333333333332,0.00931694990624945,5,0.375,0.0,5,0.00020092910517540002,1.4967523682877405e-05,5,23.09110860824585,1.087134010819195,5
cikm_v4_heldout_structuring_5seed,amlnet,xgboost,plausible_typology_projected_v2,1.0,structuring,0.3921909211865252,0.00656088514748439,5,0.9975115067968595,0.0004896702493136075,5,0.9958333333333332,0.009316949906249402,5,0.375,0.0,5,0.000190768883529,1.0862092979851161e-05,5,22.493615245819093,1.547836398673801,5
cikm_v4_heldout_structuring_5seed,amlnet,xgboost,random_feasible_v2,1.0,structuring,0.7088258694633041,0.03678378172024354,5,0.9998700938158145,2.5837905443835363e-05,5,1.0,0.0,5,0.5458333333333328,0.06144950501563604,5,0.0001271216169798,1.1662086904116052e-05,5,19.571101665496826,1.0637600068965065,5
cikm_v4_heldout_structuring_5seed,amlnet,xgboost,typology_projected_v2,1.0,structuring,0.385659974600263,0.004000877261172757,5,0.99643158146659,0.0006385475278477173,5,0.9416666666666662,0.045165590393080594,5,0.375,0.0,5,0.000186766666625,3.812094468981319e-05,5,23.61962833404541,0.8589984488883587,5
