augmentation,auprc,auroc,brier,candidate_multiplier,dataset,detector,ece,f1,heldout_typology,label_fraction,mcc,precision_at_0_5,precision_at_k,recall_at_0_5pct_fpr,recall_at_1pct_fpr,rho,seed,test_positives,train_positives,train_rows,training_seconds,val_auprc,val_auroc,val_brier,val_ece,val_f1,val_mcc,val_positives,val_precision_at_0_5,val_precision_at_k,val_recall_at_0_5pct_fpr,val_recall_at_1pct_fpr,run_name
none,0.971084256512678,0.9994032249478152,0.00022248866041,10,amlnet,lightgbm,0.000242127933395,0.935406698564593,,1.0,0.935454672046896,0.917840375586854,0.951219512195121,0.98780487804878,0.98780487804878,1.0,1,410,945,654103,11.738463401794434,0.945255463836098,0.9979801053614252,0.000295540826025,0.000283245690345,0.905263157894736,0.9054125305753752,390,0.9297297297297292,0.897435897435897,0.964102564102564,0.9692307692307692,cikm_v2_main
none,0.971411979092998,0.999384990403608,0.000225963216185,10,amlnet,lightgbm,0.000238743453105,0.935251798561151,,1.0,0.9352600506518752,0.919811320754716,0.951219512195121,0.982926829268292,0.990243902439024,1.0,2,410,945,654103,10.482216596603394,0.9457376108099872,0.9973565983311252,0.000306563377157,0.00030470733424,0.9028871391076112,0.9029700856084292,390,0.924731182795698,0.887179487179487,0.966666666666666,0.9717948717948712,cikm_v2_main
random_feasible_v2,0.971804361683215,0.9994212017203452,0.000235700007827,10,amlnet,lightgbm,0.000247092847201,0.929678188319428,,1.0,0.929782063673688,0.9090909090909092,0.951219512195121,0.982926829268292,0.982926829268292,1.0,0,410,1890,655048,13.005663871765137,0.948733520200314,0.998312016471028,0.000303133994602,0.000307552832847,0.9040735873850192,0.9041888410897572,390,0.927223719676549,0.889743589743589,0.966666666666666,0.9717948717948712,cikm_v2_main
random_feasible_v2,0.971536688610605,0.9995894817948752,0.000248709917325,10,amlnet,lightgbm,0.000270786652882,0.927467300832342,,1.0,0.927617587265022,0.9048723897911832,0.951219512195121,0.982926829268292,0.98780487804878,1.0,1,410,1890,655048,10.593013286590576,0.9470908859901712,0.998124519033434,0.000318188934672,0.000312615006579,0.895561357702349,0.895527749076185,390,0.9122340425531912,0.892307692307692,0.966666666666666,0.9717948717948712,cikm_v2_main
random_feasible_v2,0.9716382418340392,0.999363752259004,0.000230759781807,10,amlnet,lightgbm,0.000249799087494,0.935251798561151,,1.0,0.9352600506518752,0.919811320754716,0.951219512195121,0.982926829268292,0.982926829268292,1.0,2,410,1890,655048,11.977240085601808,0.947032712895237,0.998348703057309,0.00030543359915,0.00029471075931,0.9069462647444292,0.9070091879624812,390,0.927613941018766,0.894871794871794,0.966666666666666,0.9717948717948712,cikm_v2_main
adv_no_projection_v2,0.979753394132817,0.9997634440537392,0.000430080177363,10,amlnet,lightgbm,0.000520736619601,0.8706140350877191,,1.0,0.8748268077684891,0.790836653386454,0.948780487804878,0.992682926829268,0.995121951219512,1.0,0,410,1890,655048,13.11897110939026,0.9594427352001952,0.9978282224229732,0.000410379976505,0.000420749294354,0.870192307692307,0.8716557583357271,390,0.819004524886877,0.907692307692307,0.9794871794871792,0.992307692307692,cikm_v2_main
adv_no_projection_v2,0.98019098554013,0.9996902256903092,0.000365966345931,10,amlnet,lightgbm,0.000417400868186,0.893138357705286,,1.0,0.8956341606775061,0.8288100208768261,0.951219512195121,0.992682926829268,0.992682926829268,1.0,1,410,1890,655048,13.423979043960571,0.960525307542733,0.997870882066173,0.000382797250234,0.000372846678979,0.880778588807785,0.8817100504115191,390,0.837962962962962,0.905128205128205,0.982051282051282,0.9871794871794872,cikm_v2_main
adv_no_projection_v2,0.978878332669957,0.9998301845028792,0.000341008389527,10,amlnet,lightgbm,0.000387464188801,0.8967082860385921,,1.0,0.898665633790211,0.8386411889596601,0.948780487804878,0.992682926829268,0.997560975609756,1.0,2,410,1890,655048,13.857264995574951,0.956681683695189,0.998247714805028,0.000417160145243,0.000431730291086,0.8602150537634401,0.861956209286846,390,0.805369127516778,0.907692307692307,0.976923076923076,0.984615384615384,cikm_v2_main
hard_projected_v2,0.9779217779201592,0.999661870805956,0.000296055700871,10,amlnet,lightgbm,0.000318552422623,0.911627906976744,,1.0,0.912445052288337,0.8711111111111111,0.951219512195121,0.98780487804878,0.992682926829268,1.0,0,410,1890,655048,13.96480417251587,0.949567690874579,0.9991824805410292,0.000362897589157,0.000363603831294,0.8827930174563591,0.8829106952837611,390,0.8592233009708731,0.894871794871794,0.976923076923076,0.982051282051282,cikm_v2_main
hard_projected_v2,0.977478756026471,0.999575214692985,0.000284221812553,10,amlnet,lightgbm,0.0003060899938,0.911627906976744,,1.0,0.912445052288337,0.8711111111111111,0.948780487804878,0.98780487804878,0.990243902439024,1.0,1,410,1890,655048,13.392391443252563,0.948577774975878,0.998364124618466,0.0003511876224,0.00033884153517,0.88,0.880055656250017,390,0.8585365853658531,0.9,0.9717948717948712,0.9794871794871792,cikm_v2_main
hard_projected_v2,0.976618917419616,0.999657118841148,0.000316164245803,10,amlnet,lightgbm,0.000357637656119,0.902634593356242,,1.0,0.90411437753929,0.8509719222462201,0.953658536585365,0.982926829268292,0.992682926829268,1.0,2,410,1890,655048,14.33474826812744,0.947813291426094,0.9989465271209772,0.000363692241737,0.000348663148013,0.8805970149253731,0.880770606691727,390,0.8550724637681161,0.897435897435897,0.974358974358974,0.9794871794871792,cikm_v2_main
boundary_projected_v2,0.9778350126191232,0.999774763592552,0.0002986110407,10,amlnet,lightgbm,0.000334127436508,0.911627906976744,,1.0,0.912445052288337,0.8711111111111111,0.951219512195121,0.990243902439024,0.992682926829268,1.0,0,410,1890,655048,12.98013997077942,0.949508994013728,0.99918519021182,0.000357552793525,0.000342272226619,0.878411910669975,0.8786459582880891,390,0.8509615384615381,0.894871794871794,0.974358974358974,0.9794871794871792,cikm_v2_main
boundary_projected_v2,0.977311770962857,0.999687188467519,0.000278536177101,10,amlnet,lightgbm,0.000311620759361,0.9194865810968492,,1.0,0.920189720553832,0.881431767337807,0.946341463414634,0.985365853658536,0.98780487804878,1.0,1,410,1890,655048,14.132591962814333,0.948152262867046,0.9986295192007272,0.000350091750892,0.000331555041621,0.875621890547263,0.8757840703167441,390,0.850241545893719,0.897435897435897,0.9692307692307692,0.976923076923076,cikm_v2_main
boundary_projected_v2,0.977559430443474,0.9997361426710192,0.000318542907466,10,amlnet,lightgbm,0.000365897148035,0.90721649484536,,1.0,0.908713954521378,0.855291576673866,0.951219512195121,0.98780487804878,0.992682926829268,1.0,2,410,1890,655048,13.446113348007202,0.947525998525732,0.998968876014418,0.000359846139319,0.000324947524401,0.887218045112781,0.887237948405543,390,0.8676470588235291,0.894871794871794,0.974358974358974,0.9794871794871792,cikm_v2_main
none,0.973510865553522,0.999465885879996,0.000232719140954,10,amlnet,xgboost,0.000254257600325,0.930011862396204,,1.0,0.93022403325969,0.9053117782909932,0.951219512195121,0.985365853658536,0.990243902439024,1.0,1,410,945,654103,11.71904158592224,0.947828209271326,0.997931072101276,0.000307941965005,0.000280343351572,0.8952134540750321,0.8950642194600661,390,0.903394255874673,0.889743589743589,0.9717948717948712,0.982051282051282,cikm_v2_main
none,0.973466755846022,0.999212877376332,0.000234559013799,10,amlnet,xgboost,0.000247445671793,0.934445768772348,,1.0,0.934560059987828,0.9137529137529132,0.951219512195121,0.985365853658536,0.990243902439024,1.0,0,410,945,654103,12.75936770439148,0.9495219779465632,0.998620612630647,0.000309808254452,0.000273224760221,0.8978007761966361,0.897656242448095,390,0.906005221932114,0.892307692307692,0.9717948717948712,0.9794871794871792,cikm_v2_main
none,0.974561321951948,0.999357711435816,0.00022983439702,10,amlnet,xgboost,0.000244910792973,0.9290780141843972,,1.0,0.929380999672114,0.90137614678899,0.951219512195121,0.985365853658536,0.990243902439024,1.0,2,410,945,654103,12.30768060684204,0.9467208288778,0.997784384662038,0.000295266495485,0.00026521465053,0.903645833333333,0.9035865745399112,390,0.917989417989418,0.894871794871794,0.966666666666666,0.9794871794871792,cikm_v2_main
random_feasible_v2,0.973258904196906,0.999021622000252,0.000236074640472,10,amlnet,xgboost,0.000264215059838,0.9289099526066352,,1.0,0.9291493970818252,0.903225806451612,0.951219512195121,0.982926829268292,0.98780487804878,1.0,0,410,1890,655048,13.836002349853516,0.948162782174205,0.998268956267798,0.000295701054579,0.000250799704978,0.903645833333333,0.9035865745399112,390,0.917989417989418,0.897435897435897,0.9692307692307692,0.976923076923076,cikm_v2_main
random_feasible_v2,0.971674280601184,0.999296182457516,0.000259096583132,10,amlnet,xgboost,0.000274498332646,0.917647058823529,,1.0,0.918060636306532,0.886363636363636,0.951219512195121,0.982926829268292,0.985365853658536,1.0,1,410,1890,655048,12.174712896347046,0.945390308977368,0.998426399921961,0.000311142798273,0.000271689827268,0.900645161290322,0.900487083931318,390,0.906493506493506,0.897435897435897,0.966666666666666,0.976923076923076,cikm_v2_main
random_feasible_v2,0.974049016631004,0.999113870637844,0.000250753512449,10,amlnet,xgboost,0.000276752541359,0.924528301886792,,1.0,0.924887691558654,0.8949771689497711,0.951219512195121,0.985365853658536,0.990243902439024,1.0,2,410,1890,655048,12.59728503227234,0.9454603157508672,0.998377272412393,0.000310330294101,0.000267763575861,0.8957528957528951,0.8955735153093071,390,0.8992248062015501,0.894871794871794,0.964102564102564,0.976923076923076,cikm_v2_main
adv_no_projection_v2,0.973641242852592,0.999764318235945,0.000367547247349,10,amlnet,xgboost,0.000473463829281,0.8893905191873581,,1.0,0.89165400285095,0.8277310924369741,0.948780487804878,0.98780487804878,0.992682926829268,1.0,0,410,1890,655048,13.309717893600464,0.952808518022778,0.9994484052762712,0.000415260372768,0.000441505886132,0.8571428571428571,0.8590713056637951,390,0.8,0.902564102564102,0.976923076923076,0.984615384615384,cikm_v2_main
adv_no_projection_v2,0.977836742359826,0.9997753687956172,0.000340873030293,10,amlnet,xgboost,0.000431974004998,0.8967082860385921,,1.0,0.898665633790211,0.8386411889596601,0.951219512195121,0.992682926829268,0.992682926829268,1.0,1,410,1890,655048,13.145442247390749,0.9487186850323912,0.999307785143369,0.000420144798247,0.000409202548896,0.8622754491017961,0.863895651533322,390,0.808988764044943,0.894871794871794,0.976923076923076,0.982051282051282,cikm_v2_main
adv_no_projection_v2,0.977598268688374,0.9997720962160792,0.000291042131319,10,amlnet,xgboost,0.000313142905848,0.90614136732329,,1.0,0.9070868652894232,0.8631346578366441,0.948780487804878,0.992682926829268,0.992682926829268,1.0,2,410,1890,655048,12.985407829284668,0.9529898133265552,0.999174834556926,0.000360953002775,0.000320648407904,0.8821385176184691,0.8831270424178531,390,0.838337182448036,0.894871794871794,0.976923076923076,0.9871794871794872,cikm_v2_main
hard_projected_v2,0.967940520134234,0.99954059483616,0.000289784954715,10,amlnet,xgboost,0.000502798841853,0.920897284533648,,1.0,0.921213487423521,0.892448512585812,0.948780487804878,0.9756097560975612,0.985365853658536,1.0,0,410,1890,655048,14.166449308395386,0.9182229220426672,0.998368401185846,0.000454397006868,0.000697147608627,0.857496902106567,0.857714962004938,390,0.8297362110311751,0.879487179487179,0.938461538461538,0.956410256410256,cikm_v2_main
hard_projected_v2,0.968840689183652,0.999503660637984,0.00028784246827,10,amlnet,xgboost,0.000561094859142,0.917840375586854,,1.0,0.9183302527888012,0.884615384615384,0.948780487804878,0.982926829268292,0.98780487804878,1.0,1,410,1890,655048,13.957045793533323,0.92503590870844,0.998741204762046,0.000421554077438,0.000688129467949,0.870646766169154,0.8707975339417621,390,0.8454106280193231,0.892307692307692,0.9435897435897432,0.966666666666666,cikm_v2_main
hard_projected_v2,0.970638727120826,0.999571056723778,0.000242193470379,10,amlnet,xgboost,0.00038042202317,0.9265402843601892,,1.0,0.926774173012252,0.900921658986175,0.951219512195121,0.985365853658536,0.990243902439024,1.0,2,410,1890,655048,14.45886516571045,0.9202513664641152,0.9986573934663472,0.000412601468325,0.000553132907549,0.868255959849435,0.8682130917657731,390,0.85012285012285,0.882051282051282,0.938461538461538,0.9589743589743592,cikm_v2_main
boundary_projected_v2,0.967483171770368,0.9995555568008292,0.000282295966676,10,amlnet,xgboost,0.000502526532181,0.921083627797408,,1.0,0.921469683840414,0.8906605922551251,0.946341463414634,0.978048780487804,0.985365853658536,1.0,0,410,1890,655048,13.792893171310425,0.917464016051121,0.9980278780355972,0.000451317499812,0.000726809966973,0.8571428571428571,0.8572939506571421,390,0.8313253012048191,0.879487179487179,0.938461538461538,0.9538461538461532,cikm_v2_main
boundary_projected_v2,0.967100712052479,0.9993012034014652,0.000280490828331,10,amlnet,xgboost,0.000488994545513,0.92235294117647,,1.0,0.922778648895021,0.8909090909090901,0.948780487804878,0.985365853658536,0.985365853658536,1.0,1,410,1890,655048,14.815162181854248,0.921161756349018,0.9984561120512492,0.000436376939884,0.000645203620037,0.857496902106567,0.857714962004938,390,0.8297362110311751,0.884615384615384,0.9435897435897432,0.9538461538461532,cikm_v2_main
boundary_projected_v2,0.969351078382812,0.9996695142965212,0.000253289695109,10,amlnet,xgboost,0.000327541867517,0.923076923076923,,1.0,0.923333470376511,0.896551724137931,0.951219512195121,0.98780487804878,0.98780487804878,1.0,2,410,1890,655048,13.32152533531189,0.920536390090636,0.998483467945065,0.000401493640035,0.000494126342618,0.8773704171934261,0.877232750113589,390,0.8653366583541141,0.882051282051282,0.9358974358974352,0.976923076923076,cikm_v2_main
none,0.962694410483205,0.9960291954441652,0.000242108924317,10,amlnet,random_forest,0.000421623689978,0.9278606965174132,,1.0,0.9279119354035532,0.9467005076142132,0.93170731707317,0.985365853658536,0.990243902439024,1.0,0,410,945,654103,48.75021529197693,0.950293093214586,0.992972333318724,0.000262391619909,0.00024817945213,0.9059139784946232,0.9068193785392212,390,0.9519774011299432,0.902564102564102,0.9717948717948712,0.974358974358974,cikm_v2_main
none,0.959899261981721,0.999283607682716,0.000259756250974,10,amlnet,random_forest,0.000632874852395,0.9278606965174132,,1.0,0.9279119354035532,0.9467005076142132,0.9268292682926832,0.985365853658536,0.990243902439024,1.0,1,410,945,654103,47.43772315979004,0.951070105086225,0.994947907168092,0.000267719708696,0.000406993409899,0.899328859060402,0.9001542707595591,390,0.9436619718309852,0.902564102564102,0.974358974358974,0.974358974358974,cikm_v2_main
none,0.964031592935189,0.997339297572182,0.000250096932897,10,amlnet,random_forest,0.000367893980775,0.9293680297397772,,1.0,0.929358148650519,0.944584382871536,0.936585365853658,0.985365853658536,0.990243902439024,1.0,2,410,945,654103,48.19080328941345,0.9489826532305252,0.9894085742937532,0.000267617713638,0.000201969072173,0.897849462365591,0.8987316060006291,390,0.943502824858757,0.9,0.9717948717948712,0.976923076923076,cikm_v2_main
random_feasible_v2,0.948799206357286,0.9848212549558,0.000433261151273,10,amlnet,random_forest,0.009465700919032,0.923456790123456,,1.0,0.9233850023183672,0.935,0.93170731707317,0.973170731707317,0.973170731707317,1.0,0,410,1890,655048,48.887407064437866,0.944691867011516,0.979021852434627,0.000396738028577,0.007078906104342,0.904509283819628,0.9048840881793272,390,0.936813186813186,0.902564102564102,0.964102564102564,0.964102564102564,cikm_v2_main
random_feasible_v2,0.957191966313195,0.9919860803294992,0.000321745833892,10,amlnet,random_forest,0.007915620439269,0.9232673267326732,,1.0,0.9232271157436752,0.9371859296482412,0.9243902439024392,0.98780487804878,0.98780487804878,1.0,1,410,1890,655048,50.45304250717163,0.949002821954196,0.995118828489148,0.000319554574053,0.005973237589118,0.904509283819628,0.9048840881793272,390,0.936813186813186,0.902564102564102,0.974358974358974,0.976923076923076,cikm_v2_main
random_feasible_v2,0.951103739395575,0.991108222075902,0.00031195295302,10,amlnet,random_forest,0.006397848865817,0.91871921182266,,1.0,0.918612343032536,0.9278606965174132,0.919512195121951,0.978048780487804,0.982926829268292,1.0,2,410,1890,655048,49.16410160064697,0.948974023878584,0.986351458910316,0.000299239645354,0.004819960036018,0.900924702774108,0.901170064333753,390,0.929155313351498,0.902564102564102,0.976923076923076,0.976923076923076,cikm_v2_main
adv_no_projection_v2,0.9555313090033132,0.99984561157731,0.000429552323961,10,amlnet,random_forest,0.001311574893156,0.8843861740166861,,1.0,0.8843910986893571,0.864801864801864,0.8902439024390241,0.992682926829268,0.997560975609756,1.0,0,410,1890,655048,50.47236156463623,0.933371253546982,0.9981622600350892,0.000548933771498,0.001723724027116,0.848635235732009,0.8487986107342531,390,0.822115384615384,0.864102564102564,0.9794871794871792,0.984615384615384,cikm_v2_main
