acceptance_rate,augmentation,dataset,detector,detector_hardness,edit_distance,generated,heldout_typology,label_fraction,ledger_violation_rate,mean_flow_residual,median_flow_residual,profile_drift,rho,seed,temporal_violation_rate,run_name,categorical_fractionality_rate,negative_feature_rate
0.8571428571428571,plausible_typology_projected_v2,amlnet,lightgbm,7.867630823793219,0.423057793047351,7,,0.01,0.0,0.0,0.0,1.217162108740392,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.942857142857142,plausible_typology_projected_v2,amlnet,lightgbm,9.223106829805364,0.233429064432407,35,,0.05,0.0,0.0,0.0,1.199244438541579,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.942857142857142,plausible_typology_projected_v2,amlnet,lightgbm,8.247352088196187,0.267078509352154,35,,0.05,0.0,0.0,0.0,1.069209725303351,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.942857142857142,plausible_typology_projected_v2,amlnet,lightgbm,8.007607090223892,0.299358468568444,35,,0.05,0.0,0.0,0.0,1.08321755620858,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.949152542372881,plausible_typology_projected_v2,amlnet,lightgbm,6.405744216246854,0.256472130945044,177,,0.25,0.0,0.0,0.0,0.910361528296275,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.949152542372881,plausible_typology_projected_v2,amlnet,lightgbm,7.222593799562855,0.246218246211053,177,,0.25,0.0,0.0,0.0,0.709404342600023,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.949152542372881,plausible_typology_projected_v2,amlnet,lightgbm,5.442697032556275,0.233008093880896,177,,0.25,0.0,0.0,0.0,0.737466469828705,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9492242595204512,plausible_typology_projected_v2,amlnet,lightgbm,5.977426348102678,0.208138809863891,709,,1.0,0.0,0.0,0.0,0.48082600475654,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9492242595204512,plausible_typology_projected_v2,amlnet,lightgbm,6.172269425030743,0.207750186097749,709,,1.0,0.0,0.0,0.0,0.439541036849672,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
,none,amlnet,xgboost,,,0,,0.01,,,,,0.75,1,,cikm_v3_label_scarcity,,
,none,amlnet,xgboost,,,0,,0.01,,,,,0.75,0,,cikm_v3_label_scarcity,,
0.9492242595204512,plausible_typology_projected_v2,amlnet,lightgbm,5.980788286302335,0.200451615936779,709,,1.0,0.0,0.0,0.0,0.484784943804143,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
,none,amlnet,xgboost,,,0,,0.01,,,,,0.75,2,,cikm_v3_label_scarcity,,
,none,amlnet,xgboost,,,0,,0.05,,,,,0.75,0,,cikm_v3_label_scarcity,,
,none,amlnet,xgboost,,,0,,0.05,,,,,0.75,1,,cikm_v3_label_scarcity,,
,none,amlnet,xgboost,,,0,,0.05,,,,,0.75,2,,cikm_v3_label_scarcity,,
,none,amlnet,xgboost,,,0,,0.25,,,,,0.75,0,,cikm_v3_label_scarcity,,
,none,amlnet,xgboost,,,0,,0.25,,,,,0.75,1,,cikm_v3_label_scarcity,,
,none,amlnet,xgboost,,,0,,0.25,,,,,0.75,2,,cikm_v3_label_scarcity,,
,none,amlnet,xgboost,,,0,,1.0,,,,,0.75,0,,cikm_v3_label_scarcity,,
,none,amlnet,xgboost,,,0,,1.0,,,,,0.75,1,,cikm_v3_label_scarcity,,
,none,amlnet,xgboost,,,0,,1.0,,,,,0.75,2,,cikm_v3_label_scarcity,,
0.8571428571428571,random_feasible_v2,amlnet,xgboost,0.000107516433269,0.050268505232637,7,,0.01,0.0,0.0,0.0,1.9089230450491632,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.8571428571428571,random_feasible_v2,amlnet,xgboost,0.0077518361787,0.015113627388984,7,,0.01,0.0,0.0,0.0,1.683723423209569,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.8571428571428571,random_feasible_v2,amlnet,xgboost,0.0153349613647,0.058750872450264,7,,0.01,0.0,0.0,0.0,1.3647610107211952,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.942857142857142,random_feasible_v2,amlnet,xgboost,0.5532478132898321,0.037576170025514,35,,0.05,0.0,0.0,0.0,2.453715827533382,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.942857142857142,random_feasible_v2,amlnet,xgboost,0.013369790863937,0.027304598424092,35,,0.05,0.0,0.0,0.0,2.277168083331672,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.942857142857142,random_feasible_v2,amlnet,xgboost,0.029212676182409,0.024674605441442,35,,0.05,0.0,0.0,0.0,2.222730667300033,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.949152542372881,random_feasible_v2,amlnet,xgboost,0.021075890292977,0.020944513874113,177,,0.25,0.0,0.0,0.0,2.190046887221649,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.949152542372881,random_feasible_v2,amlnet,xgboost,0.006973070426609,0.023279874463249,177,,0.25,0.0,0.0,0.0,2.079159238092598,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.949152542372881,random_feasible_v2,amlnet,xgboost,0.0307868927012,0.023978990287734,177,,0.25,0.0,0.0,0.0,2.149956404791655,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9492242595204512,random_feasible_v2,amlnet,xgboost,0.020916933595946,0.018054752629796,709,,1.0,0.0,0.0,0.0,2.074340083239419,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9492242595204512,random_feasible_v2,amlnet,xgboost,0.007401120952844,0.017302782702185,709,,1.0,0.0,0.0,0.0,2.077392356667773,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9492242595204512,random_feasible_v2,amlnet,xgboost,0.010388084060244,0.018370265410673,709,,1.0,0.0,0.0,0.0,2.112825082858865,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.8571428571428571,hard_projected_v2,amlnet,xgboost,6.880200741168969,0.227143988781509,7,,0.01,0.0,0.0,0.0,2.232525391103784,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.8571428571428571,hard_projected_v2,amlnet,xgboost,4.88619360768646,0.355946132573393,7,,0.01,0.0,0.0,0.0,2.059345839372556,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.8571428571428571,hard_projected_v2,amlnet,xgboost,5.117487973644627,0.234801640335939,7,,0.01,0.0,0.0,0.0,1.53631352301457,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.942857142857142,hard_projected_v2,amlnet,xgboost,5.368551749028383,0.20115231574381,35,,0.05,0.0,0.0,0.0,1.318724435005475,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.942857142857142,hard_projected_v2,amlnet,xgboost,6.737869228538586,0.3385525393753,35,,0.05,0.0,0.0,0.0,1.316922311990823,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.942857142857142,hard_projected_v2,amlnet,xgboost,5.157609766184458,0.297407587887123,35,,0.05,0.0,0.0,0.0,1.782366510915312,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.949152542372881,hard_projected_v2,amlnet,xgboost,3.541465110606045,0.223450629106168,177,,0.25,0.0,0.0,0.0,1.021547987248813,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.949152542372881,hard_projected_v2,amlnet,xgboost,4.838731356872109,0.240419551058539,177,,0.25,0.0,0.0,0.0,0.8560418188746031,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.949152542372881,hard_projected_v2,amlnet,xgboost,2.6312477722133583,0.294667438861762,177,,0.25,0.0,0.0,0.0,1.053423749213799,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9492242595204512,hard_projected_v2,amlnet,xgboost,8.149845624569762,0.166837025449528,709,,1.0,0.0,0.0,0.0,0.412957384131624,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9492242595204512,hard_projected_v2,amlnet,xgboost,7.86863744260036,0.162225234401862,709,,1.0,0.0,0.0,0.0,0.398097028335246,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.8571428571428571,plausible_hard_projected_v2,amlnet,xgboost,6.504592935772897,0.225858909711197,7,,0.01,0.0,0.0,0.0,2.089860600414908,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9492242595204512,hard_projected_v2,amlnet,xgboost,8.149642060234097,0.147193916963436,709,,1.0,0.0,0.0,0.0,0.403238815095089,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.8571428571428571,plausible_hard_projected_v2,amlnet,xgboost,3.102315348594961,0.225424224493626,7,,0.01,0.0,0.0,0.0,1.2523727517092311,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.8571428571428571,plausible_hard_projected_v2,amlnet,xgboost,4.150849639164408,0.234401779932169,7,,0.01,0.0,0.0,0.0,1.503339222196265,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.942857142857142,plausible_hard_projected_v2,amlnet,xgboost,4.779197865590152,0.160465946498063,35,,0.05,0.0,0.0,0.0,1.123110701224889,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.942857142857142,plausible_hard_projected_v2,amlnet,xgboost,5.471712343995606,0.230085084312655,35,,0.05,0.0,0.0,0.0,1.165143152840001,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.942857142857142,plausible_hard_projected_v2,amlnet,xgboost,4.566565227258409,0.197011666542057,35,,0.05,0.0,0.0,0.0,1.451338625151591,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.949152542372881,plausible_hard_projected_v2,amlnet,xgboost,2.686075407710834,0.162841366643528,177,,0.25,0.0,0.0,0.0,0.6459125221181521,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.949152542372881,plausible_hard_projected_v2,amlnet,xgboost,4.301943225478415,0.145792593105319,177,,0.25,0.0,0.0,0.0,0.562903085526125,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.949152542372881,plausible_hard_projected_v2,amlnet,xgboost,1.92557009027868,0.158648934364006,177,,0.25,0.0,0.0,0.0,0.5134594475483371,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9492242595204512,plausible_hard_projected_v2,amlnet,xgboost,7.77555287070743,0.131465024679144,709,,1.0,0.0,0.0,0.0,0.321820622486704,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9492242595204512,plausible_hard_projected_v2,amlnet,xgboost,7.528366412347127,0.132189963870746,709,,1.0,0.0,0.0,0.0,0.314103664306902,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9492242595204512,plausible_hard_projected_v2,amlnet,xgboost,7.841814546572887,0.122491308520281,709,,1.0,0.0,0.0,0.0,0.324729358331781,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.8571428571428571,curriculum_projected_v2,amlnet,xgboost,3.140071122880609,0.164013803663195,7,,0.01,0.0,0.0,0.0,2.332356985585217,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.8571428571428571,curriculum_projected_v2,amlnet,xgboost,2.473609483154287,0.198640207207832,7,,0.01,0.0,0.0,0.0,1.549471519938332,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.8571428571428571,curriculum_projected_v2,amlnet,xgboost,2.444765076164142,0.340470523296848,7,,0.01,0.0,0.0,0.0,1.886061626324215,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.942857142857142,curriculum_projected_v2,amlnet,xgboost,3.193696005774595,0.222005786468476,35,,0.05,0.0,0.0,0.0,1.928762955680821,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.942857142857142,curriculum_projected_v2,amlnet,xgboost,3.576051932161204,0.312365949216962,35,,0.05,0.0,0.0,0.0,1.51536303756323,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.942857142857142,curriculum_projected_v2,amlnet,xgboost,3.102625950980508,0.248127291928718,35,,0.05,0.0,0.0,0.0,1.8479168202539271,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.949152542372881,curriculum_projected_v2,amlnet,xgboost,2.22272580929953,0.246337363454691,177,,0.25,0.0,0.0,0.0,1.222904228009715,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.949152542372881,curriculum_projected_v2,amlnet,xgboost,2.644163284069935,0.195966599087901,177,,0.25,0.0,0.0,0.0,0.945678101481589,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.949152542372881,curriculum_projected_v2,amlnet,xgboost,1.752576617316276,0.244612031385974,177,,0.25,0.0,0.0,0.0,1.13152026092365,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9492242595204512,curriculum_projected_v2,amlnet,xgboost,4.359493947905471,0.195214575435846,709,,1.0,0.0,0.0,0.0,0.581923596698214,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9492242595204512,curriculum_projected_v2,amlnet,xgboost,4.215154365901276,0.185636345473491,709,,1.0,0.0,0.0,0.0,0.545433878484882,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.8571428571428571,typology_projected_v2,amlnet,xgboost,8.859154773178224,0.5006466363630471,7,,0.01,0.0,0.0,0.0,2.096566579739071,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9492242595204512,curriculum_projected_v2,amlnet,xgboost,4.430546839041118,0.173941803301948,709,,1.0,0.0,0.0,0.0,0.548492050798407,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.8571428571428571,typology_projected_v2,amlnet,xgboost,4.951336760810782,0.428602235053487,7,,0.01,0.0,0.0,0.0,1.840325099706544,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.8571428571428571,typology_projected_v2,amlnet,xgboost,5.006967818848521,0.326298424229282,7,,0.01,0.0,0.0,0.0,1.660096294032989,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.942857142857142,typology_projected_v2,amlnet,xgboost,6.055674120902906,0.255009871040765,35,,0.05,0.0,0.0,0.0,1.458676600057057,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.942857142857142,typology_projected_v2,amlnet,xgboost,6.577235979224449,0.379843004428253,35,,0.05,0.0,0.0,0.0,1.438473944039667,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.942857142857142,typology_projected_v2,amlnet,xgboost,5.7418298807763,0.433311365088733,35,,0.05,0.0,0.0,0.0,1.699603018002894,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.949152542372881,typology_projected_v2,amlnet,xgboost,3.976505017270076,0.306109669451508,177,,0.25,0.0,0.0,0.0,1.053079417583743,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.949152542372881,typology_projected_v2,amlnet,xgboost,5.805515678345843,0.313248001021947,177,,0.25,0.0,0.0,0.0,0.871017124028114,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.949152542372881,typology_projected_v2,amlnet,xgboost,3.048507772537565,0.334650675383377,177,,0.25,0.0,0.0,0.0,1.14477471346576,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9492242595204512,typology_projected_v2,amlnet,xgboost,11.201823790224712,0.382673795474056,709,,1.0,0.0,0.0,0.0,0.337329706444504,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9492242595204512,typology_projected_v2,amlnet,xgboost,10.483013725373928,0.36467437639066,709,,1.0,0.0,0.0,0.0,0.360288531367578,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9492242595204512,typology_projected_v2,amlnet,xgboost,11.241018185053631,0.367345571890468,709,,1.0,0.0,0.0,0.0,0.350119494535185,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.8571428571428571,plausible_typology_projected_v2,amlnet,xgboost,8.040832398901067,0.35408462091926,7,,0.01,0.0,0.0,0.0,2.006910929136734,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.8571428571428571,plausible_typology_projected_v2,amlnet,xgboost,3.775249858177631,0.260733708746751,7,,0.01,0.0,0.0,0.0,1.236832796387533,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.8571428571428571,plausible_typology_projected_v2,amlnet,xgboost,4.289913072953521,0.315079056671066,7,,0.01,0.0,0.0,0.0,1.534362628515056,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.942857142857142,plausible_typology_projected_v2,amlnet,xgboost,5.607123713103187,0.210112978506086,35,,0.05,0.0,0.0,0.0,1.191604506197893,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.942857142857142,plausible_typology_projected_v2,amlnet,xgboost,5.823821118817972,0.278060931340458,35,,0.05,0.0,0.0,0.0,1.129312927337552,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.942857142857142,plausible_typology_projected_v2,amlnet,xgboost,4.945618453264174,0.290898767991268,35,,0.05,0.0,0.0,0.0,1.408798610656044,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.949152542372881,plausible_typology_projected_v2,amlnet,xgboost,3.077385369472338,0.224216419453969,177,,0.25,0.0,0.0,0.0,0.6864799953934241,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.949152542372881,plausible_typology_projected_v2,amlnet,xgboost,4.9228120955168695,0.222275033359142,177,,0.25,0.0,0.0,0.0,0.569390551739759,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.949152542372881,plausible_typology_projected_v2,amlnet,xgboost,2.086381433451701,0.202492512697751,177,,0.25,0.0,0.0,0.0,0.5444311641905131,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9492242595204512,plausible_typology_projected_v2,amlnet,xgboost,9.899199289612955,0.254310594965188,709,,1.0,0.0,0.0,0.0,0.26703139100091,0.75,0,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9492242595204512,plausible_typology_projected_v2,amlnet,xgboost,9.075005077193458,0.245202094252196,709,,1.0,0.0,0.0,0.0,0.270072740704091,0.75,1,0.0,cikm_v3_label_scarcity,0.0,0.0
0.9492242595204512,plausible_typology_projected_v2,amlnet,xgboost,9.550695341226392,0.236121233783659,709,,1.0,0.0,0.0,0.0,0.255119176050903,0.75,2,0.0,cikm_v3_label_scarcity,0.0,0.0
,none,amlnet,lightgbm,,,0,layering,1.0,,,,,0.75,1,,cikm_v3_heldout_layering,,
,none,amlnet,lightgbm,,,0,layering,1.0,,,,,0.75,0,,cikm_v3_heldout_layering,,
,none,amlnet,lightgbm,,,0,layering,1.0,,,,,0.75,2,,cikm_v3_heldout_layering,,
0.9454545454545452,random_feasible_v2,amlnet,lightgbm,0.011590100928318,0.0224249859028,165,layering,1.0,0.0,0.0,0.0,2.816648090723813,0.75,0,0.0,cikm_v3_heldout_layering,0.0,0.0
0.9454545454545452,random_feasible_v2,amlnet,lightgbm,0.042730402269184,0.023702784246389,165,layering,1.0,0.0,0.0,0.0,2.81200806711107,0.75,1,0.0,cikm_v3_heldout_layering,0.0,0.0
0.9454545454545452,random_feasible_v2,amlnet,lightgbm,0.018178708891763,0.02282435482697,165,layering,1.0,0.0,0.0,0.0,2.648163329826356,0.75,2,0.0,cikm_v3_heldout_layering,0.0,0.0
0.9454545454545452,hard_projected_v2,amlnet,lightgbm,6.963427813915406,0.403681940674869,165,layering,1.0,0.0,0.0,0.0,1.510524375768489,0.75,0,0.0,cikm_v3_heldout_layering,0.0,0.0
0.9454545454545452,hard_projected_v2,amlnet,lightgbm,7.258060199962924,0.434763590712965,165,layering,1.0,0.0,0.0,0.0,1.602482706261497,0.75,1,0.0,cikm_v3_heldout_layering,0.0,0.0
0.9454545454545452,hard_projected_v2,amlnet,lightgbm,8.056313244870662,0.426072383293088,165,layering,1.0,0.0,0.0,0.0,1.5536413943139271,0.75,2,0.0,cikm_v3_heldout_layering,0.0,0.0
0.9454545454545452,plausible_hard_projected_v2,amlnet,lightgbm,4.587913284266757,0.265424524938458,165,layering,1.0,0.0,0.0,0.0,1.5714702188577152,0.75,1,0.0,cikm_v3_heldout_layering,0.0,0.0
0.9454545454545452,plausible_hard_projected_v2,amlnet,lightgbm,4.61313820477148,0.248994443484803,165,layering,1.0,0.0,0.0,0.0,1.355252633886216,0.75,0,0.0,cikm_v3_heldout_layering,0.0,0.0
0.9454545454545452,plausible_hard_projected_v2,amlnet,lightgbm,5.564955808937928,0.290044888590324,165,layering,1.0,0.0,0.0,0.0,1.465959334305688,0.75,2,0.0,cikm_v3_heldout_layering,0.0,0.0
0.9454545454545452,curriculum_projected_v2,amlnet,lightgbm,3.785400817671071,0.391114049533821,165,layering,1.0,0.0,0.0,0.0,1.74296582456621,0.75,0,0.0,cikm_v3_heldout_layering,0.0,0.0
0.9454545454545452,curriculum_projected_v2,amlnet,lightgbm,3.611441034879521,0.411034291436761,165,layering,1.0,0.0,0.0,0.0,1.928729066738992,0.75,1,0.0,cikm_v3_heldout_layering,0.0,0.0
0.9454545454545452,curriculum_projected_v2,amlnet,lightgbm,3.973529265354184,0.412522219696451,165,layering,1.0,0.0,0.0,0.0,2.043759343743256,0.75,2,0.0,cikm_v3_heldout_layering,0.0,0.0
0.9454545454545452,typology_projected_v2,amlnet,lightgbm,8.00301903341954,0.48385167002116,165,layering,1.0,0.0,0.0,0.0,1.464627222607163,0.75,0,0.0,cikm_v3_heldout_layering,0.0,0.0
0.9454545454545452,typology_projected_v2,amlnet,lightgbm,7.910983415426575,0.5129377100091,165,layering,1.0,0.0,0.0,0.0,1.563652769464782,0.75,1,0.0,cikm_v3_heldout_layering,0.0,0.0
0.9454545454545452,typology_projected_v2,amlnet,lightgbm,8.395028794055424,0.499115970293401,165,layering,1.0,0.0,0.0,0.0,1.4858620427924492,0.75,2,0.0,cikm_v3_heldout_layering,0.0,0.0
0.9454545454545452,plausible_typology_projected_v2,amlnet,lightgbm,5.7543402088019455,0.337837413632459,165,layering,1.0,0.0,0.0,0.0,1.381757876979096,0.75,0,0.0,cikm_v3_heldout_layering,0.0,0.0
0.9454545454545452,plausible_typology_projected_v2,amlnet,lightgbm,5.200455158187606,0.342732621807363,165,layering,1.0,0.0,0.0,0.0,1.555178092067386,0.75,1,0.0,cikm_v3_heldout_layering,0.0,0.0
0.9454545454545452,plausible_typology_projected_v2,amlnet,lightgbm,6.128912081032845,0.368514433593322,165,layering,1.0,0.0,0.0,0.0,1.447228900814117,0.75,2,0.0,cikm_v3_heldout_layering,0.0,0.0
,none,amlnet,xgboost,,,0,layering,1.0,,,,,0.75,0,,cikm_v3_heldout_layering,,
,none,amlnet,xgboost,,,0,layering,1.0,,,,,0.75,1,,cikm_v3_heldout_layering,,
,none,amlnet,xgboost,,,0,layering,1.0,,,,,0.75,2,,cikm_v3_heldout_layering,,
0.9454545454545452,random_feasible_v2,amlnet,xgboost,0.00596001301574,0.0224249859028,165,layering,1.0,0.0,0.0,0.0,2.816648090723813,0.75,0,0.0,cikm_v3_heldout_layering,0.0,0.0
0.9454545454545452,random_feasible_v2,amlnet,xgboost,0.019549020265063,0.02282435482697,165,layering,1.0,0.0,0.0,0.0,2.648163329826356,0.75,2,0.0,cikm_v3_heldout_layering,0.0,0.0
0.9454545454545452,random_feasible_v2,amlnet,xgboost,0.0008159572053,0.023702784246389,165,layering,1.0,0.0,0.0,0.0,2.81200806711107,0.75,1,0.0,cikm_v3_heldout_layering,0.0,0.0
0.9454545454545452,hard_projected_v2,amlnet,xgboost,5.941166604001776,0.377575126095579,165,layering,1.0,0.0,0.0,0.0,1.5935490094077571,0.75,0,0.0,cikm_v3_heldout_layering,0.0,0.0
0.9454545454545452,hard_projected_v2,amlnet,xgboost,6.263324722810577,0.377116942045924,165,layering,1.0,0.0,0.0,0.0,1.656178418457341,0.75,1,0.0,cikm_v3_heldout_layering,0.0,0.0
0.9454545454545452,hard_projected_v2,amlnet,xgboost,4.843476310062013,0.349038352296296,165,layering,1.0,0.0,0.0,0.0,1.742834825340532,0.75,2,0.0,cikm_v3_heldout_layering,0.0,0.0
0.9454545454545452,plausible_hard_projected_v2,amlnet,xgboost,4.570868233547442,0.250419153011233,165,layering,1.0,0.0,0.0,0.0,1.515452599408162,0.75,0,0.0,cikm_v3_heldout_layering,0.0,0.0
0.9454545454545452,plausible_hard_projected_v2,amlnet,xgboost,5.019292143778927,0.257803930041849,165,layering,1.0,0.0,0.0,0.0,1.6642384971445652,0.75,1,0.0,cikm_v3_heldout_layering,0.0,0.0
0.9454545454545452,plausible_hard_projected_v2,amlnet,xgboost,3.608755671178869,0.252058012892732,165,layering,1.0,0.0,0.0,0.0,1.583759892037254,0.75,2,0.0,cikm_v3_heldout_layering,0.0,0.0
0.9454545454545452,curriculum_projected_v2,amlnet,xgboost,3.094816966286125,0.327560530974533,165,layering,1.0,0.0,0.0,0.0,2.003687780543281,0.75,0,0.0,cikm_v3_heldout_layering,0.0,0.0
0.9454545454545452,curriculum_projected_v2,amlnet,xgboost,2.805322267962456,0.379373581953554,165,layering,1.0,0.0,0.0,0.0,2.085167289626214,0.75,2,0.0,cikm_v3_heldout_layering,0.0,0.0
0.9454545454545452,curriculum_projected_v2,amlnet,xgboost,2.965720856205752,0.365415097546956,165,layering,1.0,0.0,0.0,0.0,1.964565792911762,0.75,1,0.0,cikm_v3_heldout_layering,0.0,0.0
0.9454545454545452,typology_projected_v2,amlnet,xgboost,7.610800616385866,0.436026513314716,165,layering,1.0,0.0,0.0,0.0,1.581135142173,0.75,0,0.0,cikm_v3_heldout_layering,0.0,0.0
0.9454545454545452,typology_projected_v2,amlnet,xgboost,7.401992949915281,0.478235571615669,165,layering,1.0,0.0,0.0,0.0,1.612510204460288,0.75,1,0.0,cikm_v3_heldout_layering,0.0,0.0
0.9454545454545452,plausible_typology_projected_v2,amlnet,xgboost,6.551053999376768,0.335072695902531,165,layering,1.0,0.0,0.0,0.0,1.533515283385514,0.75,0,0.0,cikm_v3_heldout_layering,0.0,0.0
0.9454545454545452,typology_projected_v2,amlnet,xgboost,6.326526756761968,0.428701756437415,165,layering,1.0,0.0,0.0,0.0,1.727936712125387,0.75,2,0.0,cikm_v3_heldout_layering,0.0,0.0
0.9454545454545452,plausible_typology_projected_v2,amlnet,xgboost,6.25499154577495,0.34752121634407,165,layering,1.0,0.0,0.0,0.0,1.636505909532715,0.75,1,0.0,cikm_v3_heldout_layering,0.0,0.0
0.9454545454545452,plausible_typology_projected_v2,amlnet,xgboost,4.902021850306145,0.335553813769915,165,layering,1.0,0.0,0.0,0.0,1.678590209131806,0.75,2,0.0,cikm_v3_heldout_layering,0.0,0.0
,none,amlnet,lightgbm,,,0,structuring,1.0,,,,,0.75,0,,cikm_v3_heldout_structuring,,
,none,amlnet,lightgbm,,,0,structuring,1.0,,,,,0.75,1,,cikm_v3_heldout_structuring,,
,none,amlnet,lightgbm,,,0,structuring,1.0,,,,,0.75,2,,cikm_v3_heldout_structuring,,
0.9489436619718312,random_feasible_v2,amlnet,lightgbm,0.008547197633124,0.018153513823937,568,structuring,1.0,0.0,0.0,0.0,2.002094626874306,0.75,0,0.0,cikm_v3_heldout_structuring,0.0,0.0
0.9489436619718312,random_feasible_v2,amlnet,lightgbm,0.01294993986162,0.017606160668479,568,structuring,1.0,0.0,0.0,0.0,2.012866639669051,0.75,2,0.0,cikm_v3_heldout_structuring,0.0,0.0
0.9489436619718312,random_feasible_v2,amlnet,lightgbm,0.056060028052644,0.020055620523085,568,structuring,1.0,0.0,0.0,0.0,2.073999526885409,0.75,1,0.0,cikm_v3_heldout_structuring,0.0,0.0
