acceptance_rate,augmentation,categorical_fractionality_rate,dataset,detector,detector_hardness,edit_distance,generated,heldout_typology,label_fraction,ledger_violation_rate,mean_flow_residual,median_flow_residual,negative_feature_rate,profile_drift,rho,seed,temporal_violation_rate
0.949152542372881,curriculum_projected_v2,0.0,amlnet,xgboost,2.644163284069935,0.195966599087901,177,,0.25,0.0,0.0,0.0,0.0,0.945678101481589,0.75,1,0.0
0.949152542372881,curriculum_projected_v2,0.0,amlnet,xgboost,2.22272580929953,0.246337363454691,177,,0.25,0.0,0.0,0.0,0.0,1.222904228009715,0.75,0,0.0
0.949152542372881,curriculum_projected_v2,0.0,amlnet,xgboost,1.752576617316276,0.244612031385974,177,,0.25,0.0,0.0,0.0,0.0,1.13152026092365,0.75,2,0.0
0.949152542372881,curriculum_projected_v2,0.0,amlnet,xgboost,2.463200856894887,0.22388241397633002,177,,0.25,0.0,0.0,0.0,0.0,1.018333984047697,0.75,3,0.0
0.8571428571428571,typology_projected_v2,0.0,amlnet,xgboost,8.859154773178224,0.5006466363630471,7,,0.01,0.0,0.0,0.0,0.0,2.096566579739071,0.75,0,0.0
0.949152542372881,curriculum_projected_v2,0.0,amlnet,xgboost,2.659463137358011,0.22437841584950402,177,,0.25,0.0,0.0,0.0,0.0,1.035786782093468,0.75,4,0.0
0.8571428571428571,typology_projected_v2,0.0,amlnet,xgboost,4.951336760810782,0.42860223505348705,7,,0.01,0.0,0.0,0.0,0.0,1.8403250997065441,0.75,1,0.0
0.8571428571428571,typology_projected_v2,0.0,amlnet,xgboost,5.006967818848521,0.326298424229282,7,,0.01,0.0,0.0,0.0,0.0,1.660096294032989,0.75,2,0.0
0.8571428571428571,typology_projected_v2,0.0,amlnet,xgboost,6.673112802724513,0.30932398518483,7,,0.01,0.0,0.0,0.0,0.0,1.8398111673436701,0.75,3,0.0
0.8571428571428571,typology_projected_v2,0.0,amlnet,xgboost,7.812158868400699,0.5767917028584191,7,,0.01,0.0,0.0,0.0,0.0,2.146630044930998,0.75,4,0.0
0.9428571428571421,typology_projected_v2,0.0,amlnet,xgboost,6.055674120902906,0.255009871040765,35,,0.05,0.0,0.0,0.0,0.0,1.458676600057057,0.75,0,0.0
0.9428571428571421,typology_projected_v2,0.0,amlnet,xgboost,6.577235979224449,0.37984300442825303,35,,0.05,0.0,0.0,0.0,0.0,1.438473944039667,0.75,1,0.0
0.9428571428571421,typology_projected_v2,0.0,amlnet,xgboost,5.4245280309447494,0.394831553721379,35,,0.05,0.0,0.0,0.0,0.0,2.02708438796644,0.75,3,0.0
0.9428571428571421,typology_projected_v2,0.0,amlnet,xgboost,5.7418298807763,0.433311365088733,35,,0.05,0.0,0.0,0.0,0.0,1.699603018002894,0.75,2,0.0
0.9428571428571421,typology_projected_v2,0.0,amlnet,xgboost,7.065024652121276,0.363026170359866,35,,0.05,0.0,0.0,0.0,0.0,1.2818689488504211,0.75,4,0.0
0.949152542372881,typology_projected_v2,0.0,amlnet,xgboost,3.976505017270076,0.306109669451508,177,,0.25,0.0,0.0,0.0,0.0,1.053079417583743,0.75,0,0.0
0.949152542372881,typology_projected_v2,0.0,amlnet,xgboost,5.805515678345843,0.313248001021947,177,,0.25,0.0,0.0,0.0,0.0,0.871017124028114,0.75,1,0.0
0.949152542372881,typology_projected_v2,0.0,amlnet,xgboost,3.048507772537565,0.334650675383377,177,,0.25,0.0,0.0,0.0,0.0,1.14477471346576,0.75,2,0.0
0.949152542372881,typology_projected_v2,0.0,amlnet,xgboost,5.514540944660633,0.25949962415327704,177,,0.25,0.0,0.0,0.0,0.0,0.7383369147674971,0.75,3,0.0
0.8571428571428571,plausible_typology_projected_v2,0.0,amlnet,xgboost,8.040832398901067,0.35408462091926,7,,0.01,0.0,0.0,0.0,0.0,2.006910929136734,0.75,0,0.0
0.8571428571428571,plausible_typology_projected_v2,0.0,amlnet,xgboost,3.775249858177631,0.260733708746751,7,,0.01,0.0,0.0,0.0,0.0,1.236832796387533,0.75,1,0.0
0.949152542372881,typology_projected_v2,0.0,amlnet,xgboost,5.342077653568054,0.276984312776247,177,,0.25,0.0,0.0,0.0,0.0,0.766476261201226,0.75,4,0.0
0.8571428571428571,plausible_typology_projected_v2,0.0,amlnet,xgboost,4.289913072953521,0.315079056671066,7,,0.01,0.0,0.0,0.0,0.0,1.534362628515056,0.75,2,0.0
0.8571428571428571,plausible_typology_projected_v2,0.0,amlnet,xgboost,5.984088489777716,0.180950437363877,7,,0.01,0.0,0.0,0.0,0.0,1.565193921571993,0.75,3,0.0
0.8571428571428571,plausible_typology_projected_v2,0.0,amlnet,xgboost,6.029028166123767,0.37870834138518605,7,,0.01,0.0,0.0,0.0,0.0,1.7627410494350522,0.75,4,0.0
0.9428571428571421,plausible_typology_projected_v2,0.0,amlnet,xgboost,5.607123713103187,0.210112978506086,35,,0.05,0.0,0.0,0.0,0.0,1.191604506197893,0.75,0,0.0
0.9428571428571421,plausible_typology_projected_v2,0.0,amlnet,xgboost,5.823821118817972,0.278060931340458,35,,0.05,0.0,0.0,0.0,0.0,1.129312927337552,0.75,1,0.0
0.9428571428571421,plausible_typology_projected_v2,0.0,amlnet,xgboost,4.945618453264174,0.290898767991268,35,,0.05,0.0,0.0,0.0,0.0,1.408798610656044,0.75,2,0.0
0.9428571428571421,plausible_typology_projected_v2,0.0,amlnet,xgboost,4.177701764118626,0.24260251811274203,35,,0.05,0.0,0.0,0.0,0.0,1.5220923763463219,0.75,3,0.0
0.9428571428571421,plausible_typology_projected_v2,0.0,amlnet,xgboost,6.224054983403136,0.25204702809871105,35,,0.05,0.0,0.0,0.0,0.0,0.857599210642042,0.75,4,0.0
0.949152542372881,plausible_typology_projected_v2,0.0,amlnet,xgboost,3.077385369472338,0.22421641945396903,177,,0.25,0.0,0.0,0.0,0.0,0.6864799953934241,0.75,0,0.0
0.949152542372881,plausible_typology_projected_v2,0.0,amlnet,xgboost,4.9228120955168695,0.222275033359142,177,,0.25,0.0,0.0,0.0,0.0,0.569390551739759,0.75,1,0.0
0.949152542372881,plausible_typology_projected_v2,0.0,amlnet,xgboost,2.086381433451701,0.202492512697751,177,,0.25,0.0,0.0,0.0,0.0,0.5444311641905131,0.75,2,0.0
0.949152542372881,plausible_typology_projected_v2,0.0,amlnet,xgboost,4.902403775490592,0.222069154362478,177,,0.25,0.0,0.0,0.0,0.0,0.648901206488398,0.75,3,0.0
0.949152542372881,plausible_typology_projected_v2,0.0,amlnet,xgboost,4.423655050000749,0.217064062580254,177,,0.25,0.0,0.0,0.0,0.0,0.49058269596180604,0.75,4,0.0
